Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jun 17 2022,SPXW220617C01800000,0,0,2445.2,2459.6,0,1.4542,0.996,0,0,1800.00,SPXW220617P01800000,1,0.3,1.25,1.35,62,0.8235,-0.0029,0,413
Fri Jun 17 2022,SPX220617C01850000,0,0,2398.2,2407,0,1.4217,0.996,0,3,1850.00,SPX220617P01850000,1.2,0.45,1.3,1.45,2,0.8086,-0.003,0,5189
Fri Jun 17 2022,SPXW220617C01850000,0,0,2395.4,2409.8,0,1.4145,0.9958,0,0,1850.00,SPXW220617P01850000,1.25,0.5,1.35,1.45,274,0.8083,-0.0032,0,781
Fri Jun 17 2022,SPX220617C01900000,0,0,2348.4,2357.3,0,1.3807,0.9957,0,5,1900.00,SPX220617P01900000,1.05,0.225,1.45,1.6,150,0.7929,-0.0033,0,7101
Fri Jun 17 2022,SPXW220617C01900000,2521.3,0,2345.6,2360,0,1.3772,0.9954,0,4,1900.00,SPXW220617P01900000,1.35,0.5,1.5,1.6,102,0.7925,-0.0036,0,263
Fri Jun 17 2022,SPX220617C01950000,0,0,2298.6,2307.5,0,1.3447,0.9953,0,6,1950.00,SPX220617P01950000,0.9,0,1.6,1.75,0,0.7752,-0.0037,0,4088
Fri Jun 17 2022,SPXW220617C01950000,0,0,2295.8,2310.2,0,1.3381,0.995,0,0,1950.00,SPXW220617P01950000,1.5,0.6,1.65,1.75,100,0.7748,-0.004,0,654
Fri Jun 17 2022,SPX220617C02000000,2455.61,0,2248.9,2257.7,0,1.3077,0.9949,0,17529,2000.00,SPX220617P02000000,1.8,0.8,1.75,1.9,111,0.7604,-0.0041,0,29445
Fri Jun 17 2022,SPXW220617C02000000,0,0,2246.1,2260.5,0,1.3074,0.9946,0,0,2000.00,SPXW220617P02000000,1.72,0.72,1.8,1.9,54,0.7598,-0.0044,0,1480
Fri Jun 17 2022,SPX220617C02050000,0,0,2199.1,2208,0,1.2717,0.9944,0,9,2050.00,SPX220617P02050000,1.4,0.325,1.9,2.05,126,0.7438,-0.0046,0,1791
Fri Jun 17 2022,SPXW220617C02050000,0,0,2196.4,2210.7,0,1.2715,0.994,0,0,2050.00,SPXW220617P02050000,2.05,0.95,2,2.1,103,0.7431,-0.0049,0,926
Fri Jun 17 2022,SPX220617C02100000,0,0,2149.4,2158.2,0,1.2356,0.9939,0,10,2100.00,SPX220617P02100000,2,0.8,2.05,2.25,2,0.727,-0.0051,0,15496
Fri Jun 17 2022,SPXW220617C02100000,0,0,2146.6,2161,0,1.2309,0.9936,0,0,2100.00,SPXW220617P02100000,1.55,0.35,2.15,2.25,112,0.7286,-0.0054,0,523
Fri Jun 17 2022,SPX220617C02150000,0,0,2099.5,2108.3,0,1.2029,0.9934,0,3,2150.00,SPX220617P02150000,1.25,0,2.25,2.45,0,0.7123,-0.0056,0,4079
Fri Jun 17 2022,SPXW220617C02150000,0,0,2096.9,2111.2,0,1.2023,0.9931,0,0,2150.00,SPXW220617P02150000,1.75,0.425,2.3,2.45,329,0.7126,-0.0058,0,615
Fri Jun 17 2022,SPX220617C02200000,2348.58,0,2050,2058.8,0,1.1696,0.9928,0,8,2200.00,SPX220617P02200000,2.3,0.875,2.45,2.65,12,0.6972,-0.0062,0,8598
Fri Jun 17 2022,SPXW220617C02200000,0,0,2047.2,2061.5,0,1.1638,0.9925,0,0,2200.00,SPXW220617P02200000,2.15,0.7,2.5,2.65,113,0.6974,-0.0064,0,799
Fri Jun 17 2022,SPX220617C02225000,0,0,2025.1,2033.9,0,1.1536,0.9924,0,0,2225.00,SPX220617P02225000,2.35,0.875,2.55,2.75,1047,0.69,-0.0065,0,1934
Fri Jun 17 2022,SPXW220617C02225000,0,0,2022.4,2036.7,0,1.1474,0.9922,0,0,2225.00,SPXW220617P02225000,0.95,0,2.6,2.8,0,0.6892,-0.0068,0,931
Fri Jun 17 2022,SPX220617C02250000,2208.86,0,2000.3,2009.1,0,1.1366,0.9921,0,2,2250.00,SPX220617P02250000,2.55,1,2.65,2.85,249,0.6818,-0.0069,0,3001
Fri Jun 17 2022,SPXW220617C02250000,0,0,1997.5,2011.8,0,1.1334,0.9919,0,0,2250.00,SPXW220617P02250000,2.04,0,2.7,2.9,0,0.6819,-0.0071,0,329
Fri Jun 17 2022,SPX220617C02275000,0,0,1975.4,1984.2,0,1.121,0.9918,0,12,2275.00,SPX220617P02275000,1.3,0,2.75,3,0,0.6745,-0.0072,0,1484
Fri Jun 17 2022,SPXW220617C02275000,0,0,1972.7,1987,0,1.1155,0.9916,0,0,2275.00,SPXW220617P02275000,2,0.35,2.8,3,50,0.6744,-0.0074,0,424
Fri Jun 17 2022,SPX220617C02300000,2261.44,0,1950.6,1959.4,0,1.1038,0.9914,0,492,2300.00,SPX220617P02300000,2.3,0.625,2.85,3.1,57,0.6662,-0.0076,0,15107
Fri Jun 17 2022,SPXW220617C02300000,0,0,1947.8,1962.1,0,1.0999,0.9912,0,0,2300.00,SPXW220617P02300000,1.7,0,2.95,3.1,0,0.667,-0.0077,0,664
Fri Jun 17 2022,SPX220617C02325000,2236.41,0,1925.8,1934.5,0,1.0891,0.991,0,31,2325.00,SPX220617P02325000,2.4,0.625,3,3.2,2,0.6596,-0.0079,0,851
Fri Jun 17 2022,SPXW220617C02325000,0,0,1923,1937.3,0,1.0843,0.9908,0,0,2325.00,SPXW220617P02325000,2.15,0.35,3,3.3,100,0.6594,-0.0081,0,467
Fri Jun 17 2022,SPX220617C02350000,2208.79,0,1900.9,1909.7,0,1.0728,0.9906,0,19,2350.00,SPX220617P02350000,1.6,0,3.1,3.4,0,0.652,-0.0083,0,2266
Fri Jun 17 2022,SPXW220617C02350000,0,0,1898.2,1912.4,0,1.069,0.9904,0,0,2350.00,SPXW220617P02350000,1.15,0,3.2,3.4,0,0.6518,-0.0085,0,194
Fri Jun 17 2022,SPX220617C02375000,0,0,1876.1,1884.9,0,1.0578,0.9902,0,10,2375.00,SPX220617P02375000,2.95,1.025,3.2,3.5,100,0.6444,-0.0087,0,1095
Fri Jun 17 2022,SPXW220617C02375000,0,0,1873.3,1887.6,0,1.0587,0.9901,0,0,2375.00,SPXW220617P02375000,1.7,0,3.3,3.5,0,0.6441,-0.0089,0,122
Fri Jun 17 2022,SPX220617C02400000,2149.46,0,1851.3,1860,0,1.0424,0.9898,0,20,2400.00,SPX220617P02400000,2.4,0.425,3.3,3.6,705,0.6374,-0.0092,0,16965
Fri Jun 17 2022,SPXW220617C02400000,0,0,1848.5,1862.8,0,1.0436,0.9896,0,0,2400.00,SPXW220617P02400000,3,1,3.4,3.7,21,0.6385,-0.0093,0,170
Fri Jun 17 2022,SPX220617C02425000,0,0,1826.5,1835.2,0,1.0279,0.9894,0,9,2425.00,SPX220617P02425000,3.1,1.025,3.5,3.8,10,0.6296,-0.0096,0,1382
Fri Jun 17 2022,SPXW220617C02425000,0,0,1823.7,1838,0,1.0237,0.9892,0,0,2425.00,SPXW220617P02425000,1.35,0,3.6,3.8,0,0.63,-0.0098,0,247
Fri Jun 17 2022,SPX220617C02450000,2109.43,0,1801.6,1810.4,0,1.0125,0.9889,0,12,2450.00,SPX220617P02450000,2.5,0.375,3.6,3.9,2,0.6225,-0.01,0,3629
Fri Jun 17 2022,SPXW220617C02450000,0,0,1798.9,1813.1,0,1.0137,0.9888,0,0,2450.00,SPXW220617P02450000,3.3,1.125,3.7,3.9,20,0.6222,-0.0101,0,663
Fri Jun 17 2022,SPX220617C02475000,0,0,1776.8,1785.6,0,0.9986,0.9884,0,6,2475.00,SPX220617P02475000,2.96,0.735,3.8,4.1,1,0.6159,-0.0105,0,2461
Fri Jun 17 2022,SPXW220617C02475000,0,0,1774.1,1788.3,0,0.9992,0.9882,0,0,2475.00,SPXW220617P02475000,3.7,1.45,3.9,4.1,11,0.6156,-0.0107,0,367
Fri Jun 17 2022,SPX220617C02500000,1937.05,0,1752,1760.8,0,0.9834,0.988,0,516,2500.00,SPX220617P02500000,3.8,1.475,3.9,4.2,758,0.608,-0.011,0,20683
Fri Jun 17 2022,SPXW220617C02500000,1958.81,0,1749.3,1763.5,0,0.9809,0.9879,0,1,2500.00,SPXW220617P02500000,3.9,1.55,4,4.2,22,0.6088,-0.0111,0,148
Fri Jun 17 2022,SPX220617C02525000,2042.3,0,1727.2,1736,0,0.9689,0.9875,0,28,2525.00,SPX220617P02525000,3.26,0.86,4.1,4.4,1,0.6012,-0.0115,0,2162
Fri Jun 17 2022,SPXW220617C02525000,0,0,1724.5,1738.7,0,0.967,0.9873,0,0,2525.00,SPXW220617P02525000,3.84,1.39,4.2,4.4,2,0.6008,-0.0116,0,211
Fri Jun 17 2022,SPX220617C02550000,0,0,1702.4,1711.1,0,0.9548,0.9869,0,155,2550.00,SPX220617P02550000,1.7,0,4.2,4.5,0,0.5932,-0.012,0,2167
Fri Jun 17 2022,SPXW220617C02550000,0,0,1699.7,1713.9,0,0.9559,0.9869,0,0,2550.00,SPXW220617P02550000,3.9,1.35,4.3,4.5,12,0.5928,-0.0121,0,402
Fri Jun 17 2022,SPX220617C02575000,0,0,1677.6,1686.4,0,0.9413,0.9864,0,11,2575.00,SPX220617P02575000,1.82,0,4.4,4.7,0,0.5863,-0.0126,0,786
Fri Jun 17 2022,SPXW220617C02575000,0,0,1674.9,1689.1,0,0.9419,0.9863,0,0,2575.00,SPXW220617P02575000,4.35,1.7,4.5,4.7,4,0.5869,-0.0127,0,803
Fri Jun 17 2022,SPX220617C02600000,0,0,1652.8,1661.6,0,0.9274,0.9858,0,24,2600.00,SPX220617P02600000,4.5,1.8,4.6,4.9,189,0.5793,-0.0132,0,19121
Fri Jun 17 2022,SPXW220617C02600000,0,0,1650.1,1664.3,0,0.9277,0.9856,0,0,2600.00,SPXW220617P02600000,4.8,2.05,4.7,4.9,3,0.5788,-0.0133,0,385
Fri Jun 17 2022,SPX220617C02625000,0,0,1628.1,1636.8,0,0.9136,0.9852,0,36,2625.00,SPX220617P02625000,3.8,0.975,4.8,5,18,0.5722,-0.0138,0,973
Fri Jun 17 2022,SPXW220617C02625000,0,0,1625.3,1639.5,0,0.9139,0.985,0,0,2625.00,SPXW220617P02625000,3.2,0.35,4.9,5.1,3,0.5727,-0.014,0,183
Fri Jun 17 2022,SPX220617C02650000,1803.89,0,1603.1,1611.8,0,0.8996,0.9846,0,20,2650.00,SPX220617P02650000,4.82,1.92,4.9,5.2,52,0.566,-0.0144,0,3332
Fri Jun 17 2022,SPXW220617C02650000,0,0,1600.6,1614.7,0,0.8959,0.9844,0,0,2650.00,SPXW220617P02650000,4.45,1.45,5.1,5.2,10,0.5655,-0.0145,0,1393
Fri Jun 17 2022,SPX220617C02675000,0,0,1578.5,1587.2,0,0.8855,0.984,0,5,2675.00,SPX220617P02675000,3.7,0,5.1,5.4,0,0.5587,-0.015,0,1525
Fri Jun 17 2022,SPXW220617C02675000,0,0,1575.8,1590,0,0.8866,0.9838,0,0,2675.00,SPXW220617P02675000,5.1,2,5.3,5.4,1,0.5582,-0.0152,0,90
Fri Jun 17 2022,SPX220617C02700000,1736.93,0,1553.8,1562.5,0,0.872,0.9833,0,30,2700.00,SPX220617P02700000,5.12,1.92,5.3,5.6,201,0.5523,-0.0157,0,15195
Fri Jun 17 2022,SPXW220617C02700000,0,0,1551.1,1565.2,0,0.873,0.9831,0,0,2700.00,SPXW220617P02700000,5,1.8,5.5,5.6,56,0.5517,-0.0159,0,168
Fri Jun 17 2022,SPX220617C02725000,0,0,1528.9,1537.5,0,0.8591,0.9826,0,1,2725.00,SPX220617P02725000,3.5,0.2,5.5,5.8,115,0.5449,-0.0164,0,1664
Fri Jun 17 2022,SPXW220617C02725000,0,0,1526.3,1540.4,0,0.8596,0.9824,0,0,2725.00,SPXW220617P02725000,3.55,0.25,5.7,5.8,2,0.5451,-0.0166,0,55
Fri Jun 17 2022,SPX220617C02750000,1675.61,0,1504.3,1512.9,0,0.8462,0.9819,0,2,2750.00,SPX220617P02750000,5.54,2.14,5.8,6,97,0.5382,-0.0171,0,11506
Fri Jun 17 2022,SPXW220617C02750000,0,0,1501.6,1515.7,0,0.8436,0.9816,0,0,2750.00,SPXW220617P02750000,2.75,0,5.9,6.1,0,0.5384,-0.0174,0,559
Fri Jun 17 2022,SPX220617C02775000,0,0,1479.5,1488.2,0,0.833,0.9811,0,0,2775.00,SPX220617P02775000,3.5,0,6,6.2,0,0.5315,-0.0179,0,1310
Fri Jun 17 2022,SPXW220617C02775000,0,0,1476.8,1490.9,0,0.8295,0.9808,0,0,2775.00,SPXW220617P02775000,2.4,0,6.1,6.3,0,0.5309,-0.0181,0,390
Fri Jun 17 2022,SPX220617C02800000,1766.22,0,1454.8,1463.5,0,0.8193,0.9803,0,73,2800.00,SPX220617P02800000,6.14,2.44,6.2,6.5,160,0.5246,-0.0186,0,13695
Fri Jun 17 2022,SPXW220617C02800000,0,0,1452.1,1466.2,0,0.8164,0.9801,0,0,2800.00,SPXW220617P02800000,6.3,2.55,6.3,6.5,1,0.524,-0.0189,0,770
Fri Jun 17 2022,SPX220617C02825000,0,0,1430.1,1438.7,0,0.8065,0.9795,0,5,2825.00,SPX220617P02825000,2.95,0,6.4,6.7,0,0.5177,-0.0195,0,1509
Fri Jun 17 2022,SPXW220617C02825000,0,0,1427.4,1441.5,0,0.8036,0.9792,0,0,2825.00,SPXW220617P02825000,5.9,2,6.6,6.7,116,0.5171,-0.0198,0,94
Fri Jun 17 2022,SPX220617C02850000,0,0,1405.4,1414,0,0.7943,0.9786,0.0001,0,2850.00,SPX220617P02850000,6.54,2.54,6.7,6.9,597,0.5107,-0.0204,0.0001,3524
Fri Jun 17 2022,SPXW220617C02850000,0,0,1402.7,1416.7,0,0.7947,0.9783,0.0001,0,2850.00,SPXW220617P02850000,4.2,0.2,6.8,7,3,0.5108,-0.0207,0.0001,1358
Fri Jun 17 2022,SPX220617C02875000,0,0,1380.7,1389.3,0,0.781,0.9777,0.0001,5,2875.00,SPX220617P02875000,4.2,0,6.9,7.2,0,0.5036,-0.0213,0.0001,2432
Fri Jun 17 2022,SPXW220617C02875000,0,0,1378,1392,0,0.7781,0.9773,0.0001,0,2875.00,SPXW220617P02875000,2.85,0,7.1,7.3,0,0.5036,-0.0217,0.0001,316
Fri Jun 17 2022,SPX220617C02900000,1663.22,0,1356,1364.6,0,0.7686,0.9768,0.0001,37,2900.00,SPX220617P02900000,7.14,2.84,7.2,7.5,1848,0.4971,-0.0222,0.0001,10993
Fri Jun 17 2022,SPXW220617C02900000,0,0,1353.4,1367.3,0,0.7658,0.9764,0.0001,0,2900.00,SPXW220617P02900000,6.1,1.75,7.3,7.5,20,0.4965,-0.0225,0.0001,2211
Fri Jun 17 2022,SPX220617C02925000,1536.49,0,1331.4,1339.9,0,0.7562,0.9758,0.0001,19,2925.00,SPX220617P02925000,6.2,1.75,7.5,7.7,11,0.4899,-0.0232,0.0001,5145
Fri Jun 17 2022,SPXW220617C02925000,0,0,1328.7,1342.7,0,0.7534,0.9754,0.0001,0,2925.00,SPXW220617P02925000,7,2.5,7.6,7.8,105,0.4905,-0.0236,0.0001,324
Fri Jun 17 2022,SPX220617C02950000,1511.69,0,1306.7,1315.3,0,0.7439,0.9747,0.0001,6,2950.00,SPX220617P02950000,7.44,2.84,7.7,8,142,0.4832,-0.0243,0.0001,6646
Fri Jun 17 2022,SPXW220617C02950000,0,0,1304.1,1318,0,0.7412,0.9742,0.0001,0,2950.00,SPXW220617P02950000,4.8,0.15,7.9,8.1,78,0.4831,-0.0247,0.0001,181
Fri Jun 17 2022,SPX220617C02975000,0,0,1282.1,1290.6,0,0.7316,0.9736,0.0001,0,2975.00,SPX220617P02975000,7,2.2,8,8.4,10,0.4764,-0.0254,0.0001,863
Fri Jun 17 2022,SPXW220617C02975000,0,0,1279.4,1293.3,0,0.7323,0.9731,0.0001,0,2975.00,SPXW220617P02975000,6.8,1.95,8.2,8.4,58,0.4769,-0.0258,0.0001,170
Fri Jun 17 2022,SPX220617C03000000,1342,-54.45,1257.3,1265.8,75,0.7204,0.9724,0.0001,23507,3000.00,SPX220617P03000000,8.4,3.4,8.5,8.7,589,0.4701,-0.0266,0.0001,49085
Fri Jun 17 2022,SPXW220617C03000000,1394.78,0,1254.8,1268.7,0,0.717,0.9718,0.0001,6,3000.00,SPXW220617P03000000,8.5,3.45,8.5,8.8,19,0.4694,-0.0271,0.0001,748
Fri Jun 17 2022,SPX220617C03025000,1425,0,1232.8,1241.4,0,0.7076,0.9712,0.0001,15,3025.00,SPX220617P03025000,8.43,3.28,8.7,9,472,0.4636,-0.0278,0.0001,1215
Fri Jun 17 2022,SPXW220617C03025000,0,0,1230.2,1244.1,0,0.7081,0.9706,0.0001,0,3025.00,SPXW220617P03025000,4.4,0,8.8,9.1,0,0.4629,-0.0283,0.0001,1339
Fri Jun 17 2022,SPX220617C03050000,0,0,1208.3,1216.8,0,0.6953,0.9698,0.0001,680,3050.00,SPX220617P03050000,8.7,3.35,9,9.4,196,0.4565,-0.0291,0.0001,6651
Fri Jun 17 2022,SPXW220617C03050000,0,0,1205.7,1219.5,0,0.6962,0.9692,0.0001,0,3050.00,SPXW220617P03050000,8.2,2.8,9.2,9.5,55,0.4569,-0.0298,0.0001,1762
Fri Jun 17 2022,SPX220617C03075000,0,0,1183.6,1192,0,0.6837,0.9685,0.0001,11,3075.00,SPX220617P03075000,8.5,2.95,9.4,9.8,10,0.4504,-0.0305,0.0001,1847
Fri Jun 17 2022,SPXW220617C03075000,0,0,1181.1,1194.9,0,0.6843,0.9677,0.0001,0,3075.00,SPXW220617P03075000,4.8,0,9.6,9.9,0,0.4502,-0.0313,0.0001,245
Fri Jun 17 2022,SPX220617C03100000,1303.42,0,1159.2,1167.6,0,0.672,0.967,0.0001,400,3100.00,SPX220617P03100000,9.46,3.66,9.8,10.2,86,0.4436,-0.032,0.0001,21813
Fri Jun 17 2022,SPXW220617C03100000,0,0,1156.6,1170.3,0,0.6695,0.9662,0.0001,0,3100.00,SPXW220617P03100000,9.75,3.9,10,10.3,38,0.4438,-0.0328,0.0001,158
Fri Jun 17 2022,SPX220617C03125000,1277.11,0,1134.7,1143.1,0,0.6602,0.9654,0.0001,66,3125.00,SPX220617P03125000,10.13,4.13,10.2,10.6,29,0.4372,-0.0336,0.0001,5080
Fri Jun 17 2022,SPXW220617C03125000,0,0,1132.1,1145.8,0,0.658,0.9646,0.0001,0,3125.00,SPXW220617P03125000,6.2,0,10.4,10.7,0,0.4378,-0.0343,0.0001,206
Fri Jun 17 2022,SPX220617C03150000,1252.75,0,1110,1118.4,0,0.6497,0.9637,0.0001,326,3150.00,SPX220617P03150000,10.25,4.05,10.6,11.1,107,0.4306,-0.0352,0.0001,7527
Fri Jun 17 2022,SPXW220617C03150000,0,0,1107.6,1121.3,0,0.6464,0.9628,0.0001,0,3150.00,SPXW220617P03150000,8.94,2.64,10.9,11.2,5,0.4316,-0.0361,0.0001,223
Fri Jun 17 2022,SPX220617C03175000,0,0,1085.7,1094.1,0,0.6378,0.9619,0.0001,100,3175.00,SPX220617P03175000,9.9,3.45,11.1,11.6,9,0.4243,-0.037,0.0001,1714
Fri Jun 17 2022,SPXW220617C03175000,0,0,1083.1,1096.8,0,0.6363,0.9609,0.0001,0,3175.00,SPXW220617P03175000,9,2.5,11.4,11.7,55,0.4253,-0.0381,0.0001,251
Fri Jun 17 2022,SPX220617C03200000,1204.25,0,1061.3,1069.7,0,0.6262,0.96,0.0001,707,3200.00,SPX220617P03200000,11.5,4.8,11.6,12.1,228,0.4183,-0.039,0.0001,10060
Fri Jun 17 2022,SPXW220617C03200000,1163.35,0,1061.4,1069.7,0,0.6248,0.959,0.0001,1,3200.00,SPXW220617P03200000,11.3,4.5,11.9,12.2,221,0.4188,-0.04,0.0001,407
Fri Jun 17 2022,SPX220617C03225000,0,0,1036.9,1045.2,0,0.6149,0.958,0.0001,25,3225.00,SPX220617P03225000,12.08,5.08,12.2,12.6,17,0.4122,-0.041,0.0001,1338
Fri Jun 17 2022,SPXW220617C03225000,0,0,1034.4,1047.9,0,0.6129,0.9569,0.0001,0,3225.00,SPXW220617P03225000,11.1,4,12.4,12.8,124,0.413,-0.0421,0.0001,202
Fri Jun 17 2022,SPX220617C03250000,1360.97,0,1012.6,1020.9,0,0.6047,0.9558,0.0001,1297,3250.00,SPX220617P03250000,12.4,5.1,12.7,13.2,118,0.4062,-0.0432,0.0001,5052
Fri Jun 17 2022,SPXW220617C03250000,0,0,1012.6,1020.9,0,0.6026,0.9548,0.0001,0,3250.00,SPXW220617P03250000,11,3.6,13,13.3,30,0.4066,-0.0442,0.0001,230
Fri Jun 17 2022,SPX220617C03275000,0,0,988.3,996.5,0,0.5929,0.9534,0.0001,75,3275.00,SPX220617P03275000,11.3,3.7,13.4,13.8,140,0.4001,-0.0456,0.0001,1800
Fri Jun 17 2022,SPXW220617C03275000,0,0,988.3,996.6,0,0.5916,0.9522,0.0001,0,3275.00,SPXW220617P03275000,11.5,3.8,13.7,14,30,0.4008,-0.0468,0.0001,369
Fri Jun 17 2022,SPX220617C03300000,1158.48,0,964,972.2,0,0.5828,0.9508,0.0001,1699,3300.00,SPX220617P03300000,13.92,6.02,14,14.5,279,0.3945,-0.0481,0.0001,20225
Fri Jun 17 2022,SPXW220617C03300000,0,0,961.5,974.9,0,0.5815,0.9497,0.0001,0,3300.00,SPXW220617P03300000,11.8,3.75,14.3,14.7,77,0.3948,-0.0492,0.0001,229
Fri Jun 17 2022,SPX220617C03325000,0,0,939.8,947.9,0,0.5713,0.9481,0.0002,27,3325.00,SPX220617P03325000,15.15,6.85,14.8,15.2,269,0.3886,-0.0508,0.0002,2915
Fri Jun 17 2022,SPXW220617C03325000,0,0,939.9,948,0,0.5703,0.9469,0.0002,0,3325.00,SPXW220617P03325000,12.4,4,15.1,15.4,84,0.3889,-0.0521,0.0002,1361
Fri Jun 17 2022,SPX220617C03350000,1123.1,0,915.6,923.7,0,0.5608,0.9452,0.0002,178,3350.00,SPX220617P03350000,15.5,6.8,15.5,16,287,0.3829,-0.0538,0.0002,8215
Fri Jun 17 2022,SPXW220617C03350000,0,0,915.7,923.8,0,0.559,0.9441,0.0002,0,3350.00,SPXW220617P03350000,15.45,6.65,15.8,16.2,39,0.3834,-0.0549,0.0002,513
Fri Jun 17 2022,SPX220617C03375000,0,0,891.5,899.6,0,0.5508,0.942,0.0002,67,3375.00,SPX220617P03375000,16.75,7.65,16.3,16.8,163,0.377,-0.0569,0.0002,3186
Fri Jun 17 2022,SPXW220617C03375000,0,0,891.6,899.7,0,0.5494,0.941,0.0002,0,3375.00,SPXW220617P03375000,9.1,0,16.6,17,0,0.3778,-0.058,0.0002,1012
Fri Jun 17 2022,SPX220617C03400000,1120,0,867.4,875.5,0,0.5406,0.9386,0.0002,711,3400.00,SPX220617P03400000,16.69,7.14,17.2,17.7,218,0.3717,-0.0603,0.0002,19030
Fri Jun 17 2022,SPXW220617C03400000,1051,0,865.1,878.1,0,0.5389,0.9376,0.0002,29,3400.00,SPXW220617P03400000,14.29,4.59,17.5,17.9,23,0.3718,-0.0614,0.0002,441
Fri Jun 17 2022,SPX220617C03425000,0,0,843.5,851.4,0,0.5296,0.935,0.0002,135,3425.00,SPX220617P03425000,15.7,5.65,18.2,18.7,6,0.3662,-0.064,0.0002,1761
Fri Jun 17 2022,SPXW220617C03425000,0,0,843.6,851.6,0,0.5288,0.934,0.0002,0,3425.00,SPXW220617P03425000,14.99,4.79,18.5,18.9,1,0.3663,-0.065,0.0002,221
Fri Jun 17 2022,SPX220617C03430000,0,0,838.7,846.6,0,0.5285,0.9342,0.0002,0,3430.00,SPX220617P03430000,14.3,4.15,18.4,18.9,2,0.3652,-0.0648,0.0002,682
Fri Jun 17 2022,SPXW220617C03430000,0,0,838.8,846.8,0,0.5268,0.9332,0.0002,0,3430.00,SPXW220617P03430000,8.2,0,18.7,19.1,0,0.3653,-0.0658,0.0002,163
Fri Jun 17 2022,SPX220617C03440000,0,0,829.1,837,0,0.5237,0.9327,0.0002,0,3440.00,SPX220617P03440000,13.6,3.25,18.8,19.3,3,0.3628,-0.0663,0.0002,5258
Fri Jun 17 2022,SPXW220617C03440000,0,0,826.8,839.7,0,0.5222,0.9317,0.0002,0,3440.00,SPXW220617P03440000,12.8,2.3,19.1,19.5,3,0.3634,-0.0673,0.0002,219
Fri Jun 17 2022,SPX220617C03450000,943.39,0,819.6,827.5,0,0.5205,0.931,0.0002,616,3450.00,SPX220617P03450000,19.4,8.85,19.2,19.7,1205,0.3609,-0.0679,0.0002,7412
Fri Jun 17 2022,SPXW220617C03450000,0,0,819.7,827.6,0,0.5207,0.9299,0.0002,0,3450.00,SPXW220617P03450000,17.4,6.7,19.6,20,39,0.361,-0.069,0.0002,378
Fri Jun 17 2022,SPX220617C03460000,933.74,0,810,817.9,0,0.5162,0.9294,0.0002,1,3460.00,SPX220617P03460000,14.6,3.8,19.7,20.2,3,0.3584,-0.0696,0.0002,241
Fri Jun 17 2022,SPXW220617C03460000,0,0,810.2,818.1,0,0.5153,0.9284,0.0002,0,3460.00,SPXW220617P03460000,8.4,0,20,20.4,0,0.3589,-0.0706,0.0002,219
Fri Jun 17 2022,SPX220617C03470000,0,0,800.4,808.2,0,0.5117,0.9277,0.0002,0,3470.00,SPX220617P03470000,15.4,4.4,20.1,20.6,2,0.3564,-0.0713,0.0002,284
Fri Jun 17 2022,SPXW220617C03470000,0,0,800.7,808.5,0,0.5128,0.9266,0.0002,0,3470.00,SPXW220617P03470000,19.2,8,20.5,20.9,30,0.3569,-0.0724,0.0002,960
Fri Jun 17 2022,SPX220617C03475000,0,0,795.7,803.6,0,0.5098,0.9268,0.0002,125,3475.00,SPX220617P03475000,18.15,7,20.3,20.8,237,0.3553,-0.0722,0.0002,2557
Fri Jun 17 2022,SPXW220617C03475000,0,0,795.9,803.8,0,0.509,0.9258,0.0002,0,3475.00,SPXW220617P03475000,16.69,5.39,20.7,21.1,1,0.3559,-0.0731,0.0002,161
Fri Jun 17 2022,SPX220617C03480000,0,0,791,798.8,0,0.5078,0.9259,0.0002,0,3480.00,SPX220617P03480000,16.5,5.25,20.6,21.1,2,0.3543,-0.073,0.0002,279
Fri Jun 17 2022,SPXW220617C03480000,0,0,791.2,799,0,0.507,0.9251,0.0002,0,3480.00,SPXW220617P03480000,18.6,7.2,20.9,21.3,56,0.3548,-0.0739,0.0002,112
Fri Jun 17 2022,SPX220617C03490000,0,0,781.5,789.3,0,0.5038,0.9241,0.0002,0,3490.00,SPX220617P03490000,17.7,6.2,21,21.6,3,0.3522,-0.0749,0.0002,1831
Fri Jun 17 2022,SPXW220617C03490000,0,0,781.7,789.5,0,0.5028,0.9233,0.0002,0,3490.00,SPXW220617P03490000,20.1,8.4,21.4,21.8,68,0.3527,-0.0757,0.0002,1142
Fri Jun 17 2022,SPX220617C03500000,949.38,0,772,779.8,0,0.5,0.9222,0.0002,1548,3500.00,SPX220617P03500000,21.7,9.95,21.5,22.1,2984,0.3502,-0.0767,0.0002,27143
Fri Jun 17 2022,SPXW220617C03500000,959.86,0,772.2,780,0,0.4994,0.9214,0.0002,8,3500.00,SPXW220617P03500000,21.1,9.2,21.9,22.3,7,0.3505,-0.0775,0.0002,728
Fri Jun 17 2022,SPX220617C03510000,0,0,762.6,770.3,0,0.496,0.9203,0.0002,0,3510.00,SPX220617P03510000,19.1,7.1,22,22.6,3,0.3482,-0.0786,0.0002,787
Fri Jun 17 2022,SPXW220617C03510000,0,0,760.3,773,0,0.495,0.9195,0.0002,0,3510.00,SPXW220617P03510000,7.7,0,22.4,22.9,0,0.3487,-0.0795,0.0002,67
