Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Aug 19 2022,SPXW220819C03700000,0,0,637.4,646.3,0,0.3607,0.8073,0.0004,0,3700.00,SPXW220819P03700000,59.14,0,85.4,86.3,0,0.296,-0.1916,0.0004,79
Fri Aug 19 2022,SPX220819C03710000,0,0,630,636.2,0,0.3586,0.8043,0.0004,0,3710.00,SPX220819P03710000,82.6,23.15,86.4,87.6,11,0.2943,-0.1946,0.0004,79
Fri Aug 19 2022,SPXW220819C03710000,0,0,625.8,641.5,0,0.3595,0.8039,0.0004,0,3710.00,SPXW220819P03710000,60.27,0,87,87.9,0,0.2947,-0.195,0.0004,41
Fri Aug 19 2022,SPX220819C03720000,0,0,621.7,627.9,0,0.3571,0.8009,0.0004,0,3720.00,SPX220819P03720000,71.2,10.6,88,89.2,15,0.2931,-0.198,0.0004,43
Fri Aug 19 2022,SPXW220819C03720000,0,0,620.7,629.5,0,0.3568,0.8004,0.0004,0,3720.00,SPXW220819P03720000,69.8,0,88.7,89.6,0,0.2934,-0.1985,0.0004,1
Fri Aug 19 2022,SPX220819C03725000,673.87,0,617.6,623.7,0,0.3558,0.7991,0.0004,2,3725.00,SPX220819P03725000,86.74,25.54,88.8,90.1,26,0.2924,-0.1998,0.0004,889
Fri Aug 19 2022,SPXW220819C03725000,0,0,616.6,625.4,0,0.356,0.7987,0.0004,0,3725.00,SPXW220819P03725000,70.25,0,89.5,90.4,0,0.2927,-0.2002,0.0004,1
Fri Aug 19 2022,SPX220819C03730000,0,0,613.3,619.4,0,0.3549,0.7974,0.0004,0,3730.00,SPX220819P03730000,63.76,0,89.7,90.9,0,0.2916,-0.2016,0.0004,216
Fri Aug 19 2022,SPXW220819C03730000,0,0,612.5,621.2,0,0.355,0.797,0.0004,0,3730.00,SPXW220819P03730000,0,0,90.3,91.3,0,0.292,-0.202,0.0004,0
Fri Aug 19 2022,SPX220819C03740000,0,0,605.2,611.3,0,0.353,0.7938,0.0004,0,3740.00,SPX220819P03740000,82.13,19.33,91.4,92.6,3,0.2903,-0.2051,0.0004,44
Fri Aug 19 2022,SPXW220819C03740000,0,0,604.2,612.9,0,0.3538,0.7934,0.0004,0,3740.00,SPXW220819P03740000,68.7,0,92.1,93,0,0.2907,-0.2056,0.0004,23
Fri Aug 19 2022,SPX220819C03750000,0,0,596.9,602.9,0,0.3512,0.7902,0.0004,1,3750.00,SPX220819P03750000,83.55,19.55,93.1,94.4,146,0.2889,-0.2088,0.0004,4135
Fri Aug 19 2022,SPXW220819C03750000,0,0,592.6,608.3,0,0.352,0.7898,0.0004,0,3750.00,SPXW220819P03750000,77.47,13.37,93.8,94.7,1,0.2894,-0.2092,0.0004,71
Fri Aug 19 2022,SPX220819C03760000,0,0,588.8,594.8,0,0.3493,0.7865,0.0004,0,3760.00,SPX220819P03760000,56.92,0,94.9,96.2,0,0.2877,-0.2125,0.0004,79
Fri Aug 19 2022,SPXW220819C03760000,0,0,584.4,600,0,0.3494,0.7861,0.0004,0,3760.00,SPXW220819P03760000,61.8,0,95.6,96.5,0,0.2881,-0.2128,0.0004,3
Fri Aug 19 2022,SPX220819C03770000,0,0,580.7,586.7,0,0.3474,0.7827,0.0004,0,3770.00,SPX220819P03770000,49.78,0,96.7,98,0,0.2864,-0.2162,0.0004,20
Fri Aug 19 2022,SPXW220819C03770000,0,0,576.3,591.8,0,0.3476,0.7824,0.0004,0,3770.00,SPXW220819P03770000,90.49,23.89,97.4,98.3,37,0.2868,-0.2166,0.0004,10
Fri Aug 19 2022,SPX220819C03775000,0,0,576.6,582.6,0,0.3468,0.7809,0.0004,2,3775.00,SPX220819P03775000,93.3,26.1,97.6,98.9,4,0.2858,-0.2181,0.0004,3043
Fri Aug 19 2022,SPXW220819C03775000,0,0,575.7,584.2,0,0.3469,0.7804,0.0004,0,3775.00,SPXW220819P03775000,81.23,14.03,98.3,99.3,1,0.2862,-0.2185,0.0004,8
Fri Aug 19 2022,SPX220819C03780000,0,0,572.6,578.5,0,0.3456,0.779,0.0004,0,3780.00,SPX220819P03780000,94.2,26.4,98.5,99.8,3,0.2851,-0.22,0.0004,101
Fri Aug 19 2022,SPXW220819C03780000,0,0,571.8,580.2,0,0.3464,0.7786,0.0004,0,3780.00,SPXW220819P03780000,0,0,99.2,100.2,0,0.2855,-0.2204,0.0004,0
Fri Aug 19 2022,SPX220819C03790000,0,0,564.5,570.4,0,0.3438,0.7751,0.0004,0,3790.00,SPX220819P03790000,74.51,0,100.4,101.7,0,0.2838,-0.2238,0.0004,103
Fri Aug 19 2022,SPXW220819C03790000,0,0,563.6,572,0,0.3441,0.7747,0.0004,0,3790.00,SPXW220819P03790000,69.46,0,101.1,102.1,0,0.2843,-0.2242,0.0004,2
Fri Aug 19 2022,SPX220819C03800000,522.84,0,556.4,562.2,0,0.342,0.7712,0.0004,102,3800.00,SPX220819P03800000,103,32.55,102.3,103.6,128,0.2825,-0.2277,0.0004,7700
Fri Aug 19 2022,SPXW220819C03800000,0,0,552.3,567.4,0,0.3421,0.7708,0.0004,0,3800.00,SPXW220819P03800000,97,26.4,103,104,1,0.2829,-0.2281,0.0004,22
Fri Aug 19 2022,SPX220819C03810000,728.91,0,548.4,554.2,0,0.3403,0.7672,0.0004,0,3810.00,SPX220819P03810000,96.25,24.4,104.2,105.6,53,0.2811,-0.2317,0.0004,148
Fri Aug 19 2022,SPXW220819C03810000,0,0,547.6,555.9,0,0.3403,0.7668,0.0004,0,3810.00,SPXW220819P03810000,0,0,105,106,0,0.2816,-0.2321,0.0004,0
Fri Aug 19 2022,SPX220819C03820000,0,0,540.4,546.2,0,0.3384,0.7632,0.0004,0,3820.00,SPX220819P03820000,95.7,22.45,106.2,107.6,43,0.2799,-0.2357,0.0004,72
Fri Aug 19 2022,SPXW220819C03820000,610.67,-38.63,536.8,551.3,2,0.3385,0.7628,0.0004,0,3820.00,SPXW220819P03820000,0,0,107,108,0,0.2803,-0.2362,0.0004,0
Fri Aug 19 2022,SPX220819C03825000,723.76,0,536.6,542.3,0,0.3375,0.7612,0.0004,2,3825.00,SPX220819P03825000,101.16,27.16,107.2,108.6,21,0.2793,-0.2378,0.0004,1296
Fri Aug 19 2022,SPXW220819C03825000,0,0,535.7,543.9,0,0.3379,0.7608,0.0004,0,3825.00,SPXW220819P03825000,60,0,108,109,0,0.2797,-0.2382,0.0004,55
Fri Aug 19 2022,SPX220819C03830000,0,0,532.6,538.3,0,0.3367,0.7591,0.0004,0,3830.00,SPX220819P03830000,55.4,0,108.2,109.6,0,0.2786,-0.2398,0.0004,862
Fri Aug 19 2022,SPXW220819C03830000,0,0,531.9,539.9,0,0.3367,0.7587,0.0004,0,3830.00,SPXW220819P03830000,78.5,0,109,110,0,0.279,-0.2402,0.0004,0
Fri Aug 19 2022,SPX220819C03840000,581.29,0,524.7,530.4,0,0.3349,0.755,0.0004,27,3840.00,SPX220819P03840000,101.9,25.7,110.3,111.7,4,0.2772,-0.244,0.0004,469
Fri Aug 19 2022,SPXW220819C03840000,0,0,523.4,532.5,0,0.3349,0.7546,0.0004,0,3840.00,SPXW220819P03840000,56.7,0,111,112,0,0.2777,-0.2443,0.0004,6
Fri Aug 19 2022,SPX220819C03850000,548.64,0,516.9,522.5,0,0.333,0.7508,0.0004,25,3850.00,SPX220819P03850000,108.48,30.83,112.3,113.7,18,0.2759,-0.2481,0.0004,3170
Fri Aug 19 2022,SPXW220819C03850000,0,0,516.2,524.1,0,0.3332,0.7504,0.0004,0,3850.00,SPXW220819P03850000,101.85,24,113.1,114.1,22,0.2765,-0.2485,0.0004,14
Fri Aug 19 2022,SPX220819C03860000,778.93,0,509.1,514.6,0,0.3314,0.7465,0.0004,1,3860.00,SPX220819P03860000,70.61,0,114.5,115.9,0,0.2747,-0.2524,0.0004,607
Fri Aug 19 2022,SPXW220819C03860000,0,0,508.4,516.2,0,0.3316,0.7461,0.0004,0,3860.00,SPXW220819P03860000,82.14,0,115.3,116.3,0,0.2751,-0.2528,0.0004,3
Fri Aug 19 2022,SPX220819C03870000,0,0,501.2,506.7,0,0.3296,0.7422,0.0005,1,3870.00,SPX220819P03870000,105.1,24.4,116.6,118,6,0.2733,-0.2567,0.0005,29
Fri Aug 19 2022,SPXW220819C03870000,0,0,499.9,509,0,0.3299,0.7418,0.0005,0,3870.00,SPXW220819P03870000,92.4,11.5,117.4,118.4,20,0.2737,-0.2571,0.0005,17
Fri Aug 19 2022,SPX220819C03875000,678.51,0,497.3,502.8,0,0.3287,0.74,0.0005,60,3875.00,SPX220819P03875000,111.9,30.4,117.7,119.1,23,0.2726,-0.2589,0.0005,1977
Fri Aug 19 2022,SPXW220819C03875000,0,0,496.7,504.5,0,0.3294,0.7397,0.0005,0,3875.00,SPXW220819P03875000,78.3,0,118.5,119.5,0,0.2731,-0.2593,0.0005,73
Fri Aug 19 2022,SPX220819C03880000,483.5,0,493.6,499,0,0.3278,0.7379,0.0005,1,3880.00,SPX220819P03880000,108.23,25.93,118.8,120.2,36,0.272,-0.2611,0.0005,902
Fri Aug 19 2022,SPXW220819C03880000,0,0,492.2,501.2,0,0.328,0.7375,0.0005,0,3880.00,SPXW220819P03880000,88.72,6.22,119.6,120.7,1,0.2724,-0.2615,0.0005,12
Fri Aug 19 2022,SPX220819C03890000,480.21,0,485.9,491.3,0,0.3264,0.7334,0.0005,23,3890.00,SPX220819P03890000,115.05,31.15,121,122.4,4,0.2707,-0.2656,0.0005,54
Fri Aug 19 2022,SPXW220819C03890000,0,0,485.1,492.8,0,0.3262,0.733,0.0005,0,3890.00,SPXW220819P03890000,96,11.85,121.9,122.9,20,0.2711,-0.2659,0.0005,32
Fri Aug 19 2022,SPX220819C03900000,657.06,0,478.1,483.5,0,0.3244,0.7289,0.0005,60,3900.00,SPX220819P03900000,112.43,26.88,123.3,124.8,145,0.2694,-0.27,0.0005,7026
Fri Aug 19 2022,SPXW220819C03900000,0,0,477.5,485.1,0,0.3246,0.7285,0.0005,0,3900.00,SPXW220819P03900000,81.38,0,124.1,125.2,0,0.2698,-0.2704,0.0005,24
Fri Aug 19 2022,SPX220819C03910000,612.86,0,470.6,475.9,0,0.3227,0.7244,0.0005,1,3910.00,SPX220819P03910000,76.16,0,125.6,127,0,0.2681,-0.2746,0.0005,65
Fri Aug 19 2022,SPXW220819C03910000,0,0,469.9,477.5,0,0.323,0.724,0.0005,0,3910.00,SPXW220819P03910000,89.8,0,126.4,127.5,0,0.2685,-0.2749,0.0005,26
Fri Aug 19 2022,SPX220819C03920000,460.47,0,463,468.3,0,0.321,0.7197,0.0005,43,3920.00,SPX220819P03920000,121.8,32.85,128,129.4,5,0.2668,-0.2792,0.0005,350
Fri Aug 19 2022,SPXW220819C03920000,0,0,462.3,469.8,0,0.3213,0.7194,0.0005,0,3920.00,SPXW220819P03920000,93.5,0,128.8,129.8,0,0.2671,-0.2796,0.0005,41
Fri Aug 19 2022,SPX220819C03925000,465.1,0,459.2,464.5,0,0.3204,0.7174,0.0005,21,3925.00,SPX220819P03925000,122.61,32.71,129.1,130.6,28,0.2661,-0.2815,0.0005,1424
Fri Aug 19 2022,SPXW220819C03925000,0,0,457.7,466.7,0,0.3208,0.717,0.0005,0,3925.00,SPXW220819P03925000,98.1,0,130,131,0,0.2665,-0.2819,0.0005,26
Fri Aug 19 2022,SPX220819C03930000,699.69,0,455.4,460.7,0,0.3192,0.7151,0.0005,26,3930.00,SPX220819P03930000,124.7,34,130.3,131.8,8,0.2654,-0.2839,0.0005,16
Fri Aug 19 2022,SPXW220819C03930000,0,0,454.7,462.2,0,0.32,0.7147,0.0005,0,3930.00,SPXW220819P03930000,68.92,0,131.2,132.2,0,0.2658,-0.2842,0.0005,80
Fri Aug 19 2022,SPX220819C03940000,452.05,0,447.9,453.1,0,0.3175,0.7103,0.0005,2,3940.00,SPX220819P03940000,77.99,0,132.7,134.2,0,0.2641,-0.2886,0.0005,18
Fri Aug 19 2022,SPXW220819C03940000,0,0,447.2,454.6,0,0.3176,0.71,0.0005,0,3940.00,SPXW220819P03940000,94.16,0,133.6,134.7,0,0.2644,-0.289,0.0005,16
Fri Aug 19 2022,SPX220819C03950000,465.65,0,440.9,444.4,0,0.3159,0.7055,0.0005,30,3950.00,SPX220819P03950000,131.2,36.95,135.2,136.7,19,0.2628,-0.2934,0.0005,2770
Fri Aug 19 2022,SPXW220819C03950000,0,0,439.8,447.1,0,0.3162,0.7052,0.0005,0,3950.00,SPXW220819P03950000,101.57,7.02,136,137.1,1,0.2631,-0.2937,0.0005,27
Fri Aug 19 2022,SPX220819C03960000,565.97,0,433.4,436.9,0,0.3142,0.7007,0.0005,1,3960.00,SPX220819P03960000,131.7,35.5,137.7,139.2,3,0.2615,-0.2983,0.0005,75
Fri Aug 19 2022,SPXW220819C03960000,0,0,432.3,439.6,0,0.3143,0.7004,0.0005,0,3960.00,SPXW220819P03960000,0,0,138.5,139.6,0,0.2617,-0.2986,0.0005,0
Fri Aug 19 2022,SPX220819C03970000,691.53,0,426,429.5,0,0.3124,0.6958,0.0005,1,3970.00,SPX220819P03970000,133.8,35.75,140.2,141.7,5,0.2601,-0.3032,0.0005,106
Fri Aug 19 2022,SPXW220819C03970000,0,0,424.1,433,0,0.3126,0.6954,0.0005,0,3970.00,SPXW220819P03970000,105.9,0,141.1,142.2,0,0.2604,-0.3035,0.0005,14
Fri Aug 19 2022,SPX220819C03975000,627.43,0,422.3,425.8,0,0.3117,0.6933,0.0005,3,3975.00,SPX220819P03975000,130.5,31.4,141.5,143,7,0.2594,-0.3057,0.0005,780
Fri Aug 19 2022,SPXW220819C03975000,0,0,420.4,429.3,0,0.3123,0.6929,0.0005,0,3975.00,SPXW220819P03975000,106,0,142.4,143.5,0,0.2597,-0.306,0.0005,37
Fri Aug 19 2022,SPX220819C03980000,654.57,0,418.6,422.1,0,0.3109,0.6908,0.0005,2,3980.00,SPX220819P03980000,118.44,18.64,142.8,144.3,2,0.2587,-0.3082,0.0005,86
Fri Aug 19 2022,SPXW220819C03980000,0,0,417.7,424.8,0,0.3115,0.6904,0.0005,0,3980.00,SPXW220819P03980000,98.1,0,143.7,144.8,0,0.259,-0.3085,0.0005,36
Fri Aug 19 2022,SPX220819C03990000,505.45,0,411.3,414.8,0,0.3092,0.6857,0.0005,4,3990.00,SPX220819P03990000,121.01,19.06,145.4,146.9,2,0.2574,-0.3132,0.0005,106
Fri Aug 19 2022,SPXW220819C03990000,0,0,410.3,417.4,0,0.3098,0.6854,0.0005,0,3990.00,SPXW220819P03990000,86.9,0,146.3,147.4,0,0.2577,-0.3135,0.0005,39
Fri Aug 19 2022,SPX220819C04000000,421.16,-77.59,404.1,407.5,2,0.3075,0.6806,0.0005,228,4000.00,SPX220819P04000000,140.78,36.93,148.1,149.6,55,0.2559,-0.3184,0.0005,10344
Fri Aug 19 2022,SPXW220819C04000000,552.74,0,403.1,410.1,0,0.3078,0.6803,0.0005,3,4000.00,SPXW220819P04000000,138.3,32.2,148.9,150.1,41,0.2563,-0.3186,0.0005,33
Fri Aug 19 2022,SPX220819C04010000,628.19,0,396.7,400.4,0,0.3055,0.6754,0.0005,28,4010.00,SPX220819P04010000,81.5,0,150.8,152.3,0,0.2546,-0.3235,0.0005,142
Fri Aug 19 2022,SPXW220819C04010000,0,0,395.9,402.8,0,0.3059,0.6751,0.0005,0,4010.00,SPXW220819P04010000,140.96,34.86,151.6,152.8,37,0.2549,-0.3238,0.0005,37
Fri Aug 19 2022,SPX220819C04020000,616.88,0,389.5,393.1,0,0.3039,0.6702,0.0006,69,4020.00,SPX220819P04020000,116.08,8.28,153.5,155.1,2,0.2533,-0.3288,0.0006,758
Fri Aug 19 2022,SPXW220819C04020000,0,0,389.7,394.3,0,0.3042,0.6699,0.0005,0,4020.00,SPXW220819P04020000,139.4,29.3,154.4,155.5,3,0.2535,-0.329,0.0005,53
Fri Aug 19 2022,SPX220819C04025000,520.07,0,385.9,389.5,0,0.3031,0.6675,0.0006,81,4025.00,SPX220819P04025000,139.9,30.95,154.8,156.4,1,0.2526,-0.3314,0.0006,749
Fri Aug 19 2022,SPXW220819C04025000,0,0,386.1,390.8,0,0.3034,0.6673,0.0006,0,4025.00,SPXW220819P04025000,141.1,31.95,155.8,156.9,2,0.2528,-0.3317,0.0006,25
Fri Aug 19 2022,SPX220819C04030000,611.07,0,382.3,386,0,0.3022,0.6649,0.0006,3,4030.00,SPX220819P04030000,140.86,31.01,156.3,157.9,4,0.2518,-0.3341,0.0006,40
Fri Aug 19 2022,SPXW220819C04030000,0,0,382.5,387.2,0,0.3027,0.6646,0.0006,0,4030.00,SPXW220819P04030000,112.9,0,157.2,158.3,0,0.2521,-0.3343,0.0006,30
Fri Aug 19 2022,SPX220819C04040000,582.43,0,375.2,378.8,0,0.3005,0.6595,0.0006,27,4040.00,SPX220819P04040000,119.83,7.88,159.1,160.7,4,0.2504,-0.3394,0.0006,116
Fri Aug 19 2022,SPXW220819C04040000,0,0,375.4,380.1,0,0.301,0.6593,0.0006,0,4040.00,SPXW220819P04040000,95.9,0,160,161.1,0,0.2507,-0.3397,0.0006,19
Fri Aug 19 2022,SPX220819C04050000,403.99,-55.31,368.3,371.6,2,0.2989,0.654,0.0006,75,4050.00,SPX220819P04050000,154.43,40.38,162,163.6,6,0.2491,-0.3449,0.0006,2905
Fri Aug 19 2022,SPXW220819C04050000,0,0,368.3,373,0,0.2993,0.6538,0.0006,0,4050.00,SPXW220819P04050000,119.8,0,162.9,164,0,0.2494,-0.3451,0.0006,5
Fri Aug 19 2022,SPX220819C04060000,422.64,0,361.1,364.7,0,0.2972,0.6486,0.0006,1,4060.00,SPX220819P04060000,149.7,33.5,164.9,166.5,54,0.2476,-0.3504,0.0006,28
Fri Aug 19 2022,SPXW220819C04060000,0,0,362.8,364.7,0,0.298,0.6483,0.0006,0,4060.00,SPXW220819P04060000,141,24.4,165.8,166.9,1,0.2479,-0.3506,0.0006,38
Fri Aug 19 2022,SPX220819C04070000,542.51,0,354.2,357.7,0,0.2955,0.643,0.0006,1,4070.00,SPX220819P04070000,154.7,36.2,167.8,169.4,7,0.2462,-0.3559,0.0006,18
Fri Aug 19 2022,SPXW220819C04070000,0,0,355.8,357.7,0,0.2959,0.6428,0.0006,0,4070.00,SPXW220819P04070000,116.2,0,168.7,169.9,0,0.2465,-0.3561,0.0006,15
Fri Aug 19 2022,SPX220819C04075000,528.45,0,350.7,354.2,0,0.2947,0.6402,0.0006,56,4075.00,SPX220819P04075000,161.84,42.24,169.3,170.9,83,0.2455,-0.3587,0.0006,316
Fri Aug 19 2022,SPXW220819C04075000,0,0,352.3,354.2,0,0.295,0.64,0.0006,0,4075.00,SPXW220819P04075000,88.3,0,170.2,171.4,0,0.2458,-0.3589,0.0006,20
Fri Aug 19 2022,SPX220819C04080000,388.49,-47.56,347.2,350.7,2,0.2938,0.6374,0.0006,27,4080.00,SPX220819P04080000,149.5,28.8,170.8,172.5,25,0.2447,-0.3616,0.0006,38
Fri Aug 19 2022,SPXW220819C04080000,0,0,348.8,350.7,0,0.2946,0.6372,0.0006,0,4080.00,SPXW220819P04080000,155.67,34.67,171.7,172.9,4,0.245,-0.3618,0.0006,7
Fri Aug 19 2022,SPX220819C04090000,390.56,-37.79,340.4,343.6,2,0.2921,0.6317,0.0006,1,4090.00,SPX220819P04090000,166.4,43.5,173.9,175.5,2,0.2433,-0.3673,0.0006,58
Fri Aug 19 2022,SPXW220819C04090000,0,0,341.9,343.8,0,0.2925,0.6315,0.0006,0,4090.00,SPXW220819P04090000,105.5,0,174.8,176,0,0.2436,-0.3674,0.0006,20
Fri Aug 19 2022,SPX220819C04100000,381.48,-39.22,333.6,336.7,4,0.2904,0.6259,0.0006,250,4100.00,SPX220819P04100000,170.18,44.98,177,178.6,148,0.2418,-0.373,0.0006,3113
Fri Aug 19 2022,SPXW220819C04100000,548.28,0,335,337,0,0.291,0.6257,0.0006,1,4100.00,SPXW220819P04100000,162.77,37.17,177.9,179.1,1,0.2421,-0.3732,0.0006,34
Fri Aug 19 2022,SPX220819C04110000,367.47,-45.63,326.6,330,2,0.2888,0.6201,0.0006,23,4110.00,SPX220819P04110000,156.4,28.8,180,181.7,25,0.2403,-0.3789,0.0006,110
Fri Aug 19 2022,SPXW220819C04110000,0,0,328.2,330.1,0,0.2892,0.6199,0.0006,0,4110.00,SPXW220819P04110000,0,0,181,182.2,0,0.2407,-0.379,0.0006,0
Fri Aug 19 2022,SPX220819C04120000,363,-43.45,319.8,323.2,4,0.287,0.6142,0.0006,23,4120.00,SPX220819P04120000,141.53,11.58,183.3,184.9,4,0.2388,-0.3848,0.0006,32
Fri Aug 19 2022,SPXW220819C04120000,0,0,321.4,323.4,0,0.2875,0.614,0.0006,0,4120.00,SPXW220819P04120000,167.91,37.61,184.2,185.4,4,0.2392,-0.3849,0.0006,1
Fri Aug 19 2022,SPX220819C04125000,339.18,-62.37,316.5,319.8,2,0.2862,0.6112,0.0006,50,4125.00,SPX220819P04125000,169.04,37.89,184.9,186.5,1,0.2381,-0.3877,0.0006,895
Fri Aug 19 2022,SPXW220819C04125000,0,0,318.1,320,0,0.2867,0.6111,0.0006,0,4125.00,SPXW220819P04125000,137.7,0,185.8,187,0,0.2385,-0.3878,0.0006,12
Fri Aug 19 2022,SPX220819C04130000,424.32,0,313.1,316.5,0,0.2853,0.6082,0.0006,3,4130.00,SPX220819P04130000,109.6,0,186.5,188.2,0,0.2374,-0.3907,0.0006,65
Fri Aug 19 2022,SPXW220819C04130000,0,0,314.9,316.3,0,0.2858,0.6081,0.0006,0,4130.00,SPXW220819P04130000,170.67,37.97,187.4,188.6,4,0.2377,-0.3908,0.0006,0
Fri Aug 19 2022,SPX220819C04140000,419.91,0,306.4,309.7,0,0.2837,0.6022,0.0006,12,4140.00,SPX220819P04140000,180.6,45.75,189.8,191.4,1,0.2358,-0.3967,0.0006,621
Fri Aug 19 2022,SPXW220819C04140000,0,0,308.2,309.6,0,0.2842,0.6021,0.0006,0,4140.00,SPXW220819P04140000,181.9,46.8,190.7,191.9,1,0.2362,-0.3968,0.0006,19
Fri Aug 19 2022,SPX220819C04150000,325.22,-57.83,299.8,303,4,0.282,0.5961,0.0006,377,4150.00,SPX220819P04150000,187.15,49.8,193.1,194.8,523,0.2343,-0.4028,0.0006,7691
Fri Aug 19 2022,SPXW220819C04150000,374.17,0,301.6,303,0,0.2825,0.596,0.0006,14,4150.00,SPXW220819P04150000,112.79,0,194,195.2,0,0.2347,-0.4029,0.0006,20
Fri Aug 19 2022,SPX220819C04160000,402.4,0,293.2,296.5,0,0.2803,0.5899,0.0006,2,4160.00,SPX220819P04160000,151.55,0,196.4,198.1,0,0.2328,-0.409,0.0006,121
Fri Aug 19 2022,SPXW220819C04160000,391.53,0,295,296.4,0,0.2808,0.5899,0.0006,1,4160.00,SPXW220819P04160000,125.26,0,197.4,198.6,0,0.2332,-0.4091,0.0006,17
Fri Aug 19 2022,SPX220819C04170000,331.38,-36.87,286.7,289.9,2,0.2786,0.5837,0.0006,13,4170.00,SPX220819P04170000,194.09,51.64,199.8,201.5,29,0.2312,-0.4152,0.0006,59
Fri Aug 19 2022,SPXW220819C04170000,419.54,0,288.5,289.8,0,0.2791,0.5836,0.0006,4,4170.00,SPXW220819P04170000,127.58,0,200.8,202,0,0.2316,-0.4153,0.0006,43
Fri Aug 19 2022,SPX220819C04175000,313.61,-51.79,283.4,286.6,2,0.2778,0.5805,0.0006,226,4175.00,SPX220819P04175000,195.7,51.95,201.5,203.3,7,0.2304,-0.4184,0.0006,692
Fri Aug 19 2022,SPXW220819C04175000,399.42,0,285.2,286.6,0,0.2783,0.5805,0.0006,14,4175.00,SPXW220819P04175000,156.15,0,202.5,203.7,0,0.2308,-0.4184,0.0006,6
Fri Aug 19 2022,SPX220819C04180000,461.03,0,280.2,283.4,0,0.2769,0.5774,0.0006,2,4180.00,SPX220819P04180000,118.79,0,203.3,205,0,0.2296,-0.4216,0.0006,69
Fri Aug 19 2022,SPXW220819C04180000,432.49,0,282,283.3,0,0.2775,0.5774,0.0006,1,4180.00,SPXW220819P04180000,119.24,0,204.2,205.5,0,0.23,-0.4216,0.0006,3
Fri Aug 19 2022,SPX220819C04190000,302.41,-51.04,273.7,276.9,6,0.2752,0.571,0.0006,11,4190.00,SPX220819P04190000,110.93,0,206.8,208.5,0,0.228,-0.4279,0.0006,49
Fri Aug 19 2022,SPXW220819C04190000,422.1,0,275.5,276.9,0,0.2757,0.571,0.0006,1,4190.00,SPXW220819P04190000,117.1,0,207.7,209,0,0.2285,-0.4279,0.0006,6
Fri Aug 19 2022,SPX220819C04200000,299.69,-46.66,267.3,270.5,2,0.2735,0.5646,0.0006,4371,4200.00,SPX220819P04200000,207.25,56.85,210.3,212,851,0.2265,-0.4344,0.0006,7165
Fri Aug 19 2022,SPXW220819C04200000,396.75,0,269.1,270.5,0,0.274,0.5646,0.0006,18,4200.00,SPXW220819P04200000,172.92,22.07,211.3,212.5,4,0.2268,-0.4344,0.0006,41
Fri Aug 19 2022,SPX220819C04210000,383.52,0,261.1,264,0,0.2717,0.558,0.0006,23,4210.00,SPX220819P04210000,194.17,41.02,213.9,215.6,1,0.2248,-0.4409,0.0006,205
Fri Aug 19 2022,SPXW220819C04210000,0,0,262.8,264.1,0,0.2723,0.5581,0.0006,0,4210.00,SPXW220819P04210000,188.35,35,214.8,216.1,4,0.2252,-0.4408,0.0006,5
Fri Aug 19 2022,SPX220819C04220000,362.82,0,255.5,257.3,0,0.27,0.5514,0.0007,8,4220.00,SPX220819P04220000,211.2,55.25,217.5,219.3,6,0.2232,-0.4475,0.0007,26
Fri Aug 19 2022,SPXW220819C04220000,0,0,256.4,257.8,0,0.2705,0.5515,0.0007,0,4220.00,SPXW220819P04220000,179.19,23.04,218.5,219.8,80,0.2235,-0.4474,0.0007,13
Fri Aug 19 2022,SPX220819C04225000,259.6,-68.45,252.3,254.1,2,0.2692,0.5481,0.0007,454,4225.00,SPX220819P04225000,216.2,58.85,218.8,221.5,9,0.2224,-0.4508,0.0007,1249
Fri Aug 19 2022,SPXW220819C04225000,260.1,-68.9,253.3,254.6,2,0.2697,0.5482,0.0007,14,4225.00,SPXW220819P04225000,158.8,0,220.3,221.6,0,0.2227,-0.4507,0.0007,1
Fri Aug 19 2022,SPX220819C04230000,279.45,-45.1,249.2,251,2,0.2683,0.5448,0.0007,40,4230.00,SPX220819P04230000,211.35,52.6,220.7,223.3,2,0.2215,-0.4542,0.0007,34
Fri Aug 19 2022,SPXW220819C04230000,374.03,0,250.2,251.5,0,0.2688,0.5449,0.0007,4,4230.00,SPXW220819P04230000,207.9,48.95,222.2,223.4,41,0.2219,-0.4541,0.0007,51
Fri Aug 19 2022,SPX220819C04240000,311.74,0,243,244.8,0,0.2665,0.538,0.0007,57,4240.00,SPX220819P04240000,132.99,0,224.4,227.1,0,0.2198,-0.4609,0.0007,95
Fri Aug 19 2022,SPXW220819C04240000,312.29,0,244,245.3,0,0.2671,0.5382,0.0007,3,4240.00,SPXW220819P04240000,183.45,21.6,225.9,227.2,4,0.2202,-0.4608,0.0007,19
Fri Aug 19 2022,SPX220819C04250000,347.1,0,236.8,238.6,0,0.2648,0.5312,0.0007,203,4250.00,SPX220819P04250000,222.14,57.59,228.2,230.9,606,0.2182,-0.4677,0.0007,2544
Fri Aug 19 2022,SPXW220819C04250000,357.25,0,237.8,239.1,0,0.2653,0.5314,0.0007,19,4250.00,SPXW220819P04250000,211.27,46.52,229.7,231,2,0.2185,-0.4676,0.0007,19
