Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 15 2023,SPX231215C05100000,214.12,0,160.6,167.6,0,0.1877,0.2995,0.0004,1342,5100.00,SPX231215P05100000,676,0,844.8,863,0,0.1539,-0.7075,0.0004,135
Fri Dec 15 2023,SPX231215C05125000,0,0,153.3,159.9,0,0.1864,0.2907,0.0004,0,5125.00,SPX231215P05125000,0,0,861.3,879.5,0,0.1516,-0.7163,0.0004,0
Fri Dec 15 2023,SPX231215C05150000,178.89,-6.26,146.3,152.9,2,0.1852,0.2819,0.0004,320,5150.00,SPX231215P05150000,1004.38,0,878.1,896.3,0,0.1494,-0.725,0.0004,23
Fri Dec 15 2023,SPX231215C05200000,174.5,0,133.2,139.7,0,0.183,0.2649,0.0003,2932,5200.00,SPX231215P05200000,1051,0,912.4,930.6,0,0.1448,-0.7421,0.0003,4
Fri Dec 15 2023,SPX231215C05250000,189.7,0,121.1,127.5,0,0.1809,0.2485,0.0003,580,5250.00,SPX231215P05250000,991.04,0,947.9,965.9,0,0.1399,-0.7585,0.0003,15
Fri Dec 15 2023,SPX231215C05300000,121.6,-20,110.5,115.3,19,0.1789,0.2327,0.0003,5092,5300.00,SPX231215P05300000,1018.12,0,984.4,1002.3,0,0.1347,-0.7743,0.0003,5
Fri Dec 15 2023,SPX231215C05350000,157,0,100.1,106,0,0.1774,0.2177,0.0003,251,5350.00,SPX231215P05350000,1092.25,0,1021.9,1039.9,0,0.1291,-0.7893,0.0003,0
Fri Dec 15 2023,SPX231215C05400000,103.5,-14.15,91.1,96.8,1,0.1759,0.2034,0.0003,3681,5400.00,SPX231215P05400000,860.09,0,1060.2,1078.4,0,0.1228,-0.8036,0.0003,25
Fri Dec 15 2023,SPX231215C05450000,122,0,82.9,88.3,0,0.1746,0.19,0.0003,198,5450.00,SPX231215P05450000,861.69,0,1099.4,1117.8,0,0.1151,-0.817,0.0003,1
Fri Dec 15 2023,SPX231215C05500000,118.93,0,75.5,80.7,0,0.1735,0.1773,0.0003,3026,5500.00,SPX231215P05500000,1065.74,0,1139.4,1158,0,0.1049,-0.8297,0.0003,88
Fri Dec 15 2023,SPX231215C05600000,70.38,-10.97,62.8,67.5,25,0.1717,0.1543,0.0003,2178,5600.00,SPX231215P05600000,1380.53,0,1221.4,1240.4,0,0.001,-0.8527,0.0003,6
Fri Dec 15 2023,SPX231215C05700000,83.81,0,52.5,56.7,0,0.1705,0.1343,0.0002,1130,5700.00,SPX231215P05700000,0,0,1305.9,1325.2,0,0.001,-0.8727,0.0002,6
Fri Dec 15 2023,SPX231215C05800000,57.44,0,44.2,48.1,0,0.1698,0.1171,0.0002,1105,5800.00,SPX231215P05800000,1268.96,0,1392.5,1412.1,0,0.001,-0.8899,0.0002,4
Fri Dec 15 2023,SPX231215C05900000,41.2,-6.55,37.5,41,22,0.1697,0.1024,0.0002,617,5900.00,SPX231215P05900000,0,0,1480.6,1500.6,0,0.001,-0.9046,0.0002,0
Fri Dec 15 2023,SPX231215C06000000,35.89,-5.16,32.1,35.3,31,0.17,0.0898,0.0002,8580,6000.00,SPX231215P06000000,1437.08,0,1570.1,1590.3,0,0.001,-0.9172,0.0002,53
Fri Dec 15 2023,SPX231215C06100000,35.48,0,27.6,30.6,0,0.1706,0.0791,0.0002,6363,6100.00,SPX231215P06100000,0,0,1660.6,1681.1,0,0.001,-0.9279,0.0002,0
Fri Dec 15 2023,SPX231215C06200000,36.71,0,23.9,26.7,0,0.1714,0.07,0.0001,5639,6200.00,SPX231215P06200000,1823.51,0,1751.8,1772.6,0,0.001,-0.937,0.0001,17
Fri Dec 15 2023,SPX231215C06300000,31.6,0,20.7,23.4,0,0.1723,0.0621,0.0001,10661,6300.00,SPX231215P06300000,0,0,1843.7,1864.8,0,0.001,-0.9449,0.0001,18
Fri Dec 15 2023,SPX231215C06400000,20.8,-1.8,18,20.5,34,0.1732,0.0553,0.0001,3414,6400.00,SPX231215P06400000,1947.15,0,1936,1957.3,0,0.001,-0.9517,0.0001,33
Fri Dec 15 2023,SPX231215C06500000,23.04,0,15.7,18.4,0,0.1745,0.0493,0.0001,19658,6500.00,SPX231215P06500000,2061.64,0,2028.8,2050.3,0,0.001,-0.9577,0.0001,32
Fri Dec 15 2023,SPX231215C06600000,16.8,-0.75,15,16.4,88,0.176,0.0441,0.0001,20174,6600.00,SPX231215P06600000,2230.89,0,2121.9,2143.8,0,0.001,-0.9629,0.0001,4
Fri Dec 15 2023,SPX231215C06700000,14.3,-1.3,12.1,14.7,65,0.177,0.0395,0.0001,17250,6700.00,SPX231215P06700000,0,0,2215.3,2237.4,0,0.001,-0.9675,0.0001,1
Fri Dec 15 2023,SPX231215C06800000,13,-1.1,10.6,13.3,2,0.1783,0.0354,0.0001,10307,6800.00,SPX231215P06800000,2482.9,0,2308.8,2331.1,0,0.001,-0.9716,0.0001,35
Fri Dec 15 2023,SPX231215C06900000,13.19,0,9.3,11.9,0,0.1797,0.0318,0.0001,306,6900.00,SPX231215P06900000,0,0,2402.5,2425,0,0.001,-0.9752,0.0001,4
Fri Dec 15 2023,SPX231215C07000000,10.6,-0.55,8.2,10.7,21,0.181,0.0286,0.0001,1946,7000.00,SPX231215P07000000,2596.46,0,2496.4,2519.1,0,0.001,-0.9784,0.0001,79
Fri Dec 15 2023,SPX231215C07100000,12.1,0,7.4,9.6,0,0.1824,0.0257,0.0001,731,7100.00,SPX231215P07100000,2765.52,0,2590.4,2613.4,0,0,-0.9813,0.0001,112
Fri Dec 15 2023,SPX231215C07200000,8,-0.7,6.6,8.7,5,0.1838,0.0231,0.0001,1511,7200.00,SPX231215P07200000,2718.83,0,2684.5,2707.8,0,0,-0.9839,0.0001,271
Fri Dec 15 2023,SPX231215C07300000,7.36,-0.69,6,7.9,288,0.1853,0.0208,0,2752,7300.00,SPX231215P07300000,2955.85,0,2778.8,2802.3,0,0,-0.9862,0,188
